"","text"
"631","karena setiap orang perlu berbagi dan konsultasi aplikasi ini cukup membantu "
"632","susah ng post lah "
"633","masih newbie belum ada jawaban"
"634","cukup lega utk mlepas beban dan brbagi cerita dgn yg lain"
"635","sangat membantu thx riliv"
"636","ketika muncul notif lalu menurunkan layar notifikasi notifikasi riliv kosong pls fix"
"637",""
"638","good"
"639","seharusnya kalau ada notifikasi biasanya ada tandanya atau di curhatan yang mana notifikasi itu muncul sedikit membingungkan kalau tidak ada tanda atau di curhatan yang mana saja notifikasi itu muncul jadi harus di cek satu demi satu "
"640","seneng bisa bantu orang orang yang dalam masalah disini tapi ada pembatasan dengan orang yang bisa kita curhat apa ada alasan tentang pembatasan ini"
"641","waah"
"642","mantapppp"
"643","di awal pakai emang pas lagi gangguan server jadi nunggu sampe  hari baru dapet respon tapi its worth to wait karena susah sekali nemuin therapist di indo  tarifnya cukup mahal app ini ngebantu banget saran utk kedepannya response mungkin bisa lebih cepat"
"644","dulu pas yg pertama masih bisa free konsul ke mhs psikolog atau ke psikolog harusnya ga usah ditulis curhat dgn psikolog kalo ternyata g bisa secara free konsul ke psikolog tersebut selain itu ada keterbatasan jumlah curhatan yg muncul di timeline kalo bisa kita bisa lihat semua curhatan yg pernah di post"
"645","suka sm app ini "
"646","aplikasi ini membantu banget untuk sebagai mahasiswa psikologi sendiri bisa dijadikan tempat observasi dan latihan untuk menangani klien dengan baik tentunya untuk umum aplikasi ini tentu saja dapat dijadikan tempat selain keluarga dan sahabat yg bisa memberikan masukan atau bahkan membantu masalah yg mereka sedang hadapi sangat disarankan"
"647","ga bisa login"
"648","we can share with anonymous id confidentially saved"
"649","login pke email mau masuk nunggu loading smpe  jam tetap saja ngk ada perubahan ngk masuk"
"650","seruu"
"651","bagua koq aplikasinya bisa curahin apa z tanpa malu krna gak da yang kenal kita  tp knp untuk ke yang pisikolognya bayar ya  dan q gak punya cukup banyak ruby untuk bisa ke pisikolognya dan untuk dapat ruby koq cuma musti bayar ya  gak da cara lain kah untuk dapat rubynya  tq ya "
"652","untuk respon pmberian bintang pada advicer knapa tidak bisa saya klik bintang nya mohon info dan bantuan nya"
"653","riliv aplikasi yg sangat bagus sy baru mulai menggunakanya selama seminggu ini dimana sy jg bisa ikut membantu orang tapi sayangya kenapa yah ada batasan dalam membantu orang  padahal kami sebagai para reliver kan ikut membantu kenapa dikenakkan limit dalam menjawab  boleh tau alasanya  padahal kami datang sebagai reliver kuq dikenakkan limit lagi jujur sy agak sedih melihat ada yg bertanya d feed tp g bs d jawab krn dikenakan limit dlm menjawab sy ckup kecewa untuk fitur limit answer yg ada"
"654","udah bagus hanya saja ketika saya edit lokasi karena salah pilih tibatiba ada pesan please update to newest version lalu exit sendiri please fixx"
"655","tidak ada kebijakan privasi yg jelas mengenai bagaimana mereka mengolah data kita sperti kebutuhan riset komersil dsb terburuknya utk setiap posting dg riliver harus membayar melalui rekening dan konfirm melalui email scara personal dg admin dimana privasi rekening email nama asli dan akun tersinkron lainnya terbuka dg para admin lebih buruk lagi kita tdk dpt memilih riliver atau expert para psikolog yg kita sukai tetapi adminlah yg akan memilih shingga adminpun tau rahasiamu bad"
"656","kakaa admin kenapa curhatan kita yg lama kehapus yaa mungkin kalo bisa jangan dihapus supaya kita bisa review lagii timakasii"
"657","aplikasinya cukup bagus ini tapi untuk masalah yg bisa dilihat memang  saja atau kebetulan memang tidak terlalu banyak terus apakah jika kita posting masalah yg bisa menanggapi hanya  orang saja saya tadi juga coba mengganti username tapi tidak bisa bilangnya versinya belum update dan force close"
"658","login d suruh liat email tp d email gak ada tuh notifikasi pengaktifan akun hadehh  yauda di uninstal aja"
"659","it helps a lot of people"
"660","gabisa login katanya suruh cek email tp gaada email apa "
"661","fast response and recomended  thnkyouu"
"662","baru daftar udah ada notif scheduled maintenance trus diminta cek email tp gak ada yg masuk gmn sih"
"663","dulu riliv itu aplikasi favoritku tapi kok semakin lama semakin aneh dulu waktu masih gratis dan bisa milih psikolog sendiri itu benarbenar membantu psikolognya juga banyak dari yang regular sampai yang expert sekarang kita harus bayar bahkan kalau mau curhat pada psikolog regular sekalipun ngapain curhat gratis di community yang sepi di forumforum kan bisa lebih rame lagi langsung aja aku uninstall aplikasi ini not recommended anymore"
"664","saya sudah bayar tolong diupdate jumlah ruby"
"665","masih belum bisa register"
"666","kenapa ya aku ngga bisa daftar abis isi profil katanya riliv has stopped"
"667","setiap udah kasih curhat tulisanya waiting trs"
"668","kenapa harus ada rugby bikin susah ga nyaman"
"669","cobalah beberapa improve untuk masalah nilai ruby jangan hanya metode membeli saja"
"670","bagus pokoknya deh"
"671","psikologi untuk indonesia"
"672","please make it as non profit app take it as charity or else i prefer donate option than this"
"673","dulu enak gak pake coin dan ruby sekarang harus pake tambah bikin ribet kambaliin kayak dulu aja"
"674","respon lama males nunggunya"
"675","useful"
"676","semoga relievernya semakin banyak ke depannya banyak yang galau bro"
"677","aplikasi ini sangat membantu"
"678","this is the best"
"679","tidak ada satupun balasan walaupun sudah lewat dari  hari"
"680","riliv akan mendengarkan curhatanmu sepanjang apapun dan akan memberikan solusi buat masalahmu"
"681","great app thanks buat reply nya yaa"
"682","thanks for fast response and the advice   "
"683","terima kasih atas jawabannya semoga makin berkembang aplikasinya agar semua org bisa bahagia "
"684",""
"685","kece abis"
"686","riliv bagus bgt buat km yg pgn curhat dengan solusi top dr psikolog dan ga bakal bocor kemana sukses riliv "
"687","ga pernah d bales "
"688","jawaban sangat membantu tidak hanya memberikan jawaban tapi mampu untuk memberikan pencerahan"
"689","adminya cepat menanggapi ketika curhatan tidal dibalas makasih"
"690","slow respon"
"691","perlu bnyak psikolog yg online dan veri ios plis"
"692","it can help us to get the solution"
"693","sukak dgn apps ini"
"694","kok saya klik become relievernya ga bisabisa ya bisa dibantu"
"695","cukup membantutetapi mungkin lbih ditambah lagi publikasinya supaya lbh bnyak para riliver yg bisa sukarela mjwab prtnyaan"
"696","unik dan bagus"
"697","bagus banget fast respon relievernya ramah enak banget buat jadi temen curhat the best lah pokoknyaa"
"698","jawabn jawabn dari relievernya nenangin banget adem kayak air es highly recomended cuman harus sabar yaa krn para reliever jg pnya kesibukan sendiri udah nyempetin di jawab ama reliever alhamdulillah bangett apresiasi tinggi buat reliever nya yg udh mau mbaca dan membalas curhatan kita yang kadang segunung dan mbuletisasi d"
"699","g nyesel kalian curhat disini tanggapan sangat ramah sekalitengkyuu"
"700","asik banget curhat disini berasa curhat sama temen sendiri"
"701","best sharing communication"
"702","good"
"703","super"
"704","not bad"
"705","kalian harus coba app ini dijamin enak deh fast respon juga walaupun cuma beberapa sih hihihi"
"706","recommended bgt buat org org yg bingung mau curhat ke siapa yg lg ada masalah responnya jg lumayan cepat thank you"
"707","recommended banget cerita disini release banget adminnya sangat membantu keep it up riliv "
"708","helpfull tapi kadang connection error oiya kok mau nulis judul post gabisa mesti ada tulisannya  characters minimum"
"709","sangat membantu dapat berbicara dengan para psikolog yang ramah dan adminnya juga fastrespon tentu saja menjadi referensi penyemangat studyku yang sama dengan mereka enjoy bgt curhat disini sekali lagi terimakasih riliv"
"710","aplikasi untuk kesehatan mental buat kamu yang punya masalah bisa curhat di platform terpercaya ini go riliv"
"711","konsep aplikasinya bagus ui lumayan tapi masih kurang fast response  feedbacknya positif tapi sepertinya belum bisa kirim lebih dari  pesan ya soalnya kebiasaan chat pake enter walktrough imagesnya kurang hi res hehe overall ok"
"712","adminnya ramah asik diajak curhat dan fast respon"
"713","recommended"
"714","have relievers as a friend to talk is relieving "
"715","sangat membantu tetapi load response yang lama terkadang kekirim dua kali"
"716","harus diperbanyak kreatifitas anak muda kyk gini maju terus"
"717","its so riliving that now you can share to somebody or something  bout everything without having worried youll be judged keep it up"
"718","recomended buat yg lagi galau"
"719","aplikasi ini sangat membantu highly recommended deh y"
"720","really good app  "
"721","help like angel"
"722","easy to use"
"723","good"
"724","saat akan submit trus pas mau send dah nulis panjang minta relogintrus pas login lagi balik awal lagiapakah itu udah terkirim thanks"
"725","saya tadinya merasa tidak punya siapasiapa tapi semenjak mulai curhat dengan para reliever di riliv saya tidak lagi merasa sendirian aplikasi ini sangat membantu saya yang sedang dalam masalah"
"726","sudah ketik curhat panjang eh pas mau send harus relogiin kesel banget jadinya pas cek ke post yg ke send masih kosong jadi blm kekirim dong masa harus ketik curhatan dari awal lagi"
"727","saran yg diberikan sangat logis dan tidak mengada karena yg memberikan saran adalah para ahliprofesional di bidang psikologi"
"728","pas lg pgn bgt curhat udah capek ngetik malah connection error"
"729","terimakasih riliv atas tambahan pandangannya so cool"
"730","connection error terus"
"731","baru selesai download begitu msk dn sdh login giliran msk kok selalu conection error yaah trus begitu bs msk waktu klik talk langsung unfortunately riliv has stop tlg d perbaiki"
"732","bagi yg pengen curhat sekaligus butuh solusi yg objektif bisa pilih riliv untuk menemukan jawaban yg kamu mau"
"733","thank you "
"734","mantab membantu banget"
"735","menarik"
"736","judul menjelaskan mungkin buat yg mau curhatcurhat gebetan bisalah buat para abg emang aplikasi ini cocok tapi yg mengharapkan psikolog beneran aplikasi ini tidak disarankan buat anda better get a real help in the real world with real money"
"737","great app hope world can get a new smile with riliv"
"738","semakin kesini tambah keren euy kalo boleh saran apa yg ada di instagram dipindah ke aplikasi juga kan gak selamanya user buka riliv kalo ada masalah sptw bisa dikombine dgn seputar ilmu dan artikel tentang psikologi quote nasihat dll jd gak hanya buka riliv untuk chat ke relievernya tapi kita bisa dapat baca baca psikologi itu jg sangaat menarik krn banyak hal yg gak ditahu oleh orang tentang diri mereka sendiri tp secara psikologi punya makna berarti  good luck"
"739","works well the developers also give fast response for any feedback from users"
"740","great apps "
"741","cara gabung jadi relievernya gmn min"
"742","aplikasinya lucu"
"743","sayang respons dari reliever masih terlalu lama mungkin penambahan status last activityseen si reliever bisa membantu user untuk mencari mana reliever yang lagi aktif atau siaga jadi yang mau curhat ga keburu mengambil tindakan bodoh hehe siap nambah bintang kalo ada perbaikan signifikan "
"744","help me enough "
"745","keren  tapi ada beberapa hal kecil yang lupa disertakan padahal penting uga kaya tombol forgot password atau kalo register dan username uda terdaftar ga ada tombol balik ke login itu aja sih overall okeey "
"746","masih binggung cara makainya terutama ketika create post"
"747","saya kebingungan menggunakan apk ini bahkan cara mengganti foto profile saya kebingungan mohon ditambah menu yang lebih spesifik"
"748","aplikasinya inovatif "
"749","nice"
"750","bagus cuma di bagian meditasi favourite hanya menampilkan maksimal  aja ya kalau pilih favourite lebih dari  meditasi dia nggak muncul yang ke  nya di bagian favourite nggak ada tombol nextnya tapi ketika di delete salah satu muncul yang kelebihan sebelumnya kayak bug gitu ya jadinya"
"751","baru aja di install tapi app g bisa dibuka unfortunatelly riliv has stopped"
"752","keseluruhan sih bagus ada  sesi penyegaran yang error gak bisa diputar"
"753","gue jarang bgt ngasih penilaian sih tp ini aplikasi parah bgt gajelas crash tiap kali udah gitu sesi nya gajelas gada penjelasan diawal pas gue udah cerita panjang lebar baru ada chat minta detail cerita dan data gue gue bayar rb ludes gitu aja karna applikasinya parah bgt gausah di download parah bgt pelayanannya juga jelek bgt"
"754","app ini sangat tidak membantu saya sama sekali ujungnya psikolog hanya meminta saya untuk menyelesaikan masalah saya sendiri terus psikolog gak tau sopan santun gak pake salam dan semacamnya dan langsung menyelesaikan sesi tiba tiba uang gak dikembalikan gak masalah terserah mau diganti atau tidak tapi jika tidak ada reply dari kalian sama sekali ini totally scam dan mempermainkan kesehatan mental seseorang"
"755","terimakasih sudah mewadahi permasalahan kami recommended banget buat curhat kapan aja dimana aja udah gitu fast respond banget"
"756","saya sudah membeli paket yang best seller saya chat psikolognya gak di bales sampe paket saya habis saya udah berusaha hubungi lewat line cuma jawabannya nanti akan di cek tapi gak ada info kelanjutannya"
"757","tidak dapat digunakan oleh pengguna yang sedang dalam masa self harm"
"758","great app klo semisal dibandingin sama effortnya buat cari psikolog langsung terus datengin tempat praktek belum lagi bayarnya yg mahal pake aplikasi ini ngebantu banget prosedurnya sama kayak psikolog offline masih perlu milih jadwal konseling dulu dan wajar sih tapi beneran ini lebih fleksibel  effortless sempat ga cocok sama satu psikolognya tp ternyata boleh ganti ke psikolognya yg lain i feel so much better now "
"759","bagus meditation nya tapi konsultasinya gk recommended sih  coba paket yang sekali konsultasi langsung gak pgn lagi hehe psikolog cenderung memojokkan dan bikin aku malah jadi makin ngedown rasanya ada beberapa masukan yg berguna tp ya gk bnyak  ada nanya tentang background aku tp nanya doang gk kasih conclusion atau saran apa  gk fast respon padahal dh mantengin hp terus biar  jam bisa bener efektif"
"760","mohon aplikasinya ditingkatkan khususnya bagian chattingkonseling user experience kurang nyaman ketika idle lalu ada notif jawaban dari psikolognya kemudian klik notifikasi untuk buka chatnya tidak langsung masuk ke halaman chat tapi loading dr awal lagi sama pesan dari pengguna dan psikolog serasa ada jeda sekian detik jadi kadang tidak realtime percakapannya psikolognya sendiri sudah bagus responsif semangat tim riliv youre on the right direction"
"761","baru coba aplikasi ini sebenarnya bagus aplikasi ini bisa share uneguneg dengan nama samaran tapiiiiiiiiiii ini rawan kalo pake yang free itu pas di pertengahan sesi curhat rawan banget topik berganti jadi hal di luar yang semestinya kita gak kenal orang itu terus dia minta data yang agak pribadi di chat ini ganggu sih saran gue buat kalian yang coba ini mending ke expert langsung tapi coba direview lagi chat yang gratis ini soalnya rentan digunain sebagai ajang sok kenal sok dekat terlebih lagi si supports ini ada aja yang gak solved permasalahan kita lebih ke jawaban sekenanya aja   thx"
"762","siapapun yg diajak jd parter affiliate oriliv jgn maumou dilanggartau brs ga sediain kontenfollowers byktp affiliate akun under k followersny beli  jago pencitraanproduk mindfulness tp ga ngerti conflict management klarifikasi tiap asumsi jg judge mentalsy kcw pd andaini produk kemanusiaan tp jadikan panen saat covid  tdk ada itikad baik pd partner yg sdh bantu promosikan byk meditasi gratis ga usah kesinibackground mereka jg blom tentu psikologi jgn main sm masalah mental"
"763","haii reliv sebelumnya saya ucapkan terimakasih banyak telah memberikan sumbangsih terhadap ilmu psikologi khusus nya untuk memasuki era psikologi digital first sight sensasi yang saya dapatkan adalah aplikasi ini kurang dapat di sisi formalitas nya hal ini dikarenakan pada saat pengisian biodata tidak terlalu lengkaphal ini mungkin data confidential namun kembali dari proses pembuatan apps bahwa bagaimana memberikan kenyamanan dan keamanan dari customerklien selanjutnya adalah pada hal raportkesan pertama pada saat customer memulai chat gratis dengan community support saya rasa dengan yakin bahwa support tidak memulai nya denga good raport  lalu yg terakhir adalah apps ini tidak memberikan experience terhadap customer karena kalo kita merujuk pada ecommerce maka customer experience adalah suatu hal yang sangat wajib  but di luar dari itu semua nice try untuk riliv kerja hebat"
"764","gabisa daftar lewat apapun"
"765","sangat buruk setiap mau konseling pasti selalu error periksa koneksi internet padahal buka aplikasi lain jalan"
"766","terima kasih telah membantu saya untuk lebih tenang dalam menghadapi masalah yang saya hadapi"
"767","thats a perfect app everyone must installed it"
"768","aku suka pelayanannya scr teknis tapi saat aku konseling dengan psikolog ttg isu yg sgt sensitif advicenya gak membantu sm sekali bukannya bersikap netral tapi dia malah bias dgn personal valuenya advicenya jg out of context dan ga relevan penuturan bahasa dan penyampaian pesannya pun ada bbrp yg kurang sopan mungkin di app lain ini byk expert lain yg bagus tp mungkin aku bad luck aja akan lebih baik kl kita bs pilih psikolog sendiri jd bs background check sendiri"
"769","daftar aja susah gimana mau bantu konseling"
"770","syg sekali riliv tidak seperti dulu yg bisa saling berbagi cerita diantara para user"
"771","force close when i opened the app"
"772","bark nyobasemoga app nya berguna ya"
"773","thankyou riliv aplikasinya mantp sangat membant sekali"
"774","such a great app love how people got helped"
"775","help me to open my mind"
"776","pokok nya ini aplikasi chat n cari temen yang oke banget sih menurut gue"
"777","good aplikasi sangat membantu saya banget"
"778","thank you riliv"
"779","sangat membantu saya dalam menyelesaikan madalah seharihari terimakasih riliv"
"780","makasih untuk free seminggunya  lumayan signifikan ngubah kebiasaan dan ketenangan diri"
"781","sepertinya aplikasi bagus baru coba"
"782","lumayan ngebantu nata idup lu"
"783","sangad membantu untuk semua orang yang bingung untuk bercerita tentang masalahnya"
"784","salah satu masalah hidup uang sekarang mau konsultasi aja pake uang emang g ada uang g bisa apa apa"
"785","masa nanya info beli rubi aja dibalasnya  hari kemudian"
"786","aplikasi yang membantu banget makasi riliv"
"787","aplikasi ini sangat membantu saya dalam belajar hal meditasi"
"788","jadi gampang buat ketemu psikolog terimakasih sudah membantu saya riliv"
"789","jelek appnya bug terus sampe saya tidak bisa mengakses chat"
"790","baru download malah app nya gak bisa dibuka"
"791","sering banget lagi pakai app terus proses gagal"
"792","jangan putus asa dulu ada riliv sebagai solusi"
"793","bagus untuk masyarakat dan juga untuk relievernya"
"794","kalau paket  rb itu perkenalan jd cuman bisa cerita awal gk dikasi  solusi ya"
"795","app nya tidak bisa dipakai tolong diperbaiki segera"
"796","best app ever"
"797","baru mulai uda males duluan input tanggal lahir nya bgitu caranya"
"798","suka banget aplikasi nya"
"799","ini sunggu sangat amat membantu saya"
"800","awesome apps"
"801","ngetik  kata dan cuma direspon sabar aja ya itu rasanya  ok uninstall"
"802","love it "
"803","very good"
"804","terima kasih sudah membuat sesi meditasi yang membantu mengatasi kecemasan  semoga sukses dan terus membantu banyak orang lagi"
"805","cool"
"806","aku gagal melakukan login dan daftar akun kenapa ya"
"807","knp selalu gagal utk daftar"
"808","ga bisa buat konsul psikolog ya kalo dibawah umur thn"
"809","thanks"
"810","not bad lahh"
"811","sudah  hr saya mau download ga bisa kenapa nih pdhl memory di hp masi amat cukup"
"812","keren aplikasinya ohiya saya mahasiswa psikologi kirakira saya bisa ikut ngebantu ga ya jadi reliever"
"813","servernya bikin sedih"
"814","sangat mudah digunakan"
"815","tdk memberikan solusi"
"816","sangat berguna sekali"
"817","kalo mau konseling bayar gak sih"
"818","good apps"
"819","nice app"
"820","good application"
"821","rata berbayar sampah"
"822","saya coba semoga memuaskan"
"823","terimakasih kebantu banget dengan adanya riliv nggak perlu malu buat ketemu psikolog sekarang ada meditasinya juga makin kece dahhh"
"824","hatihati jebakan"
"825","good"
"826","good"
"827","great"
"828","good"
"829","good"
"830","aplikasi bagus untuk membantu kamu yg sdg merasa tidak baik baik saja  sesi konseling dgn psikolog professional dan meditasi yg menenangkan fikiran"
"831","teman tidur"
"832","good"
"833","ini bukan aplikasi curhat ke psikolog  hanya curhat ke sesama manusia aja gk ada ilmu ttg psikolognya sm sekali  cuma sperti curhat sm org biasa"
"834","riliv yang dulu lebih menarik dengan konsep free curhat dengan org yang  kita g ketahui karena g semua curhat butuh konseling atau ahli cuma  butuh didengafkan"
"835","akhir ini beberapa orang di riliv ada yang nge post bukan tentang curhatanmasalah mereka melainkan hal yang ga perlu ditanggapi"
"836","nyobain free trial cerita panjang lebar kirain bakal dikasih solusi  dikit gt gataunya langsung ditawarin paket trial macam apa ini"
"837","sukaa banget paling aku sukai bagian journalnya sii soalnya dikasih pertanyaan gituu jadi gak bingung mau nulis apa thank youu riliv"
"838","sepi banget"
"839","suka sekali dg riliv tp ada yg pengen dimeditasi cuma ga pas sm suaranya misal pengen meditasi kecemasan cocoknya sm suara si mbak eeh tp suara si masnya"
"840","chat saya butuh waktu belasan menit hanya untuk diread psikolognya juga tidak paham mengenai topik yang didiskusikan mengenai lgbtq rasanya malah buang buang waktu dan uang"
"841","saya sudah pernah menginstall app ini lalu terhapus saya coba install lagi tapi tidak bisa dan saya sudah membersihkan memori dan semua step troubleshooting yang ada kenapa ya"
"842","ntaps jiwa"
"843","sangat bermanfaat"
"844","bagus banget"
"845","suka banget"
"846","kewren nget nget"
"847","yang bikin males itu harus ke line dulu kenapa sistemnya ga bayar dan chat di appnya aja jadi ga usah konfirm ke line dan chat di line jadinya repot  kali buat contoh appnya ya semacam alodokter terus slowres banget"
"848","keren"
"849","parah"
"850","aplikasi ini sangat membantu dalam mengatasi masalah psikologis pelayanan konselingnya sangat baik dan benarbenar memberikan efek yang membangun saya menyarakan siapa saja dengan masalah psikologis untuk mencoba aplikasi ini terima kasih riliv "
"851","kalo mau jadi listener harus lulusan psikologi agak berlebihan sih kayanya aplikasi yg persis kaya gini dari luar negeri ga harus lulusan psikolgi org awam juga bisa aja yang penting gmn bisa jadi listener yg baik aja kan"
"852","ok"
"853","bayar"
"854","no"
"855","like it"
"856","mantuulll"
"857","awesomee"
"858","menginspirasi"
"859","gooddd"
"860","minggu pertama aplikasi masih berjalan lancar tpi setelah  minggu aplikasi tdk bisa dibuka tulisannya tdk ad koneksi pdhal koneksi pd saat itu ada dan cukup kencang mohon diperbaiki pdhal saya sudah membeli paket riliv disana "
"861","cukup seru bisa jadi diary cuman gak suka sama balesan admin php aku pikir saran dari pengguna eh ternyata cuma pemberitahuan kalo curhatan kita belum ada yg respon yg kaya gitu mending gausah"
"862","ketika kita menulis masalah penanggap umum tidak akan bisa langsung melihat masalah kita masalah kita tidak akan langsung muncul di kolom masalah untuk bisa langsung ditanggapi bukan karena sibuknya penanggapkurang banyak penanggap tapi memang sistem appnya sudah mencegah curhatan kita untuk langsung muncul mungkin agar kita gerah dan ingin konsultasi yang cepat yaitu ke psikolog pilihan riliv yang berbayar"
"863","kecewa buat mulai tergerak nyoba konseling aja lama bgt sekalinya udah tergerak nyoba app ini bayar pas harih udah chat ga ditanggepin seharian baru konfirmasi kalau berhalangan dan reschedule setelah berjamjam berhalangan itu gapapa banget tp konfirm dari awal lah jadi ga nungguin dan ga merasa chatnya diabaikan"
